QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	26.040590	119.192024	1.370000	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	26.040592	119.192039	30.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	26.043299	119.195267	100.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	26.043245	119.199173	100.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	26.039814	119.200684	100.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	26.037689	119.197289	100.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	26.039095	119.193497	100.000000	1
7	0	0	177	2.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
8	0	3	18	0.000000	0.000000	30.000000	0.000000	26.039644	119.194534	20.000000	1
9	0	3	21	0.000000	0.000000	0.000000	0.000000	26.039156	119.192856	100.000000	1
